#tokens:	366135	type:	49075
退于	27244	1
明杖儿	27245	1
哑哑	27246	1
转运	27247	1
将晓	27248	1
好药	27249	1
百分	27250	1
老槐	27251	1
绿莎茵上	27252	1
纸帖儿	27253	1
庄居非	27254	1
庐	27255	1
医眼痛	27256	1
强神	27257	1
自换	27258	1
莫扯	27259	1
报了名	27260	1
点眼	27261	1
看马守担	27262	1
寻头	27263	1
门尚关	27264	1
花脚	27265	1
扰扰	27266	1
微形利	27267	1
声细	27268	1
纱帐	27269	1
善通	27270	1
正爱	27271	1
熏烟	27272	1
偏怜	27273	1
打鼾	27274	1
我爷	27275	1
只念	27276	1
正点	27277	1
令字	27278	1
旗磨	27279	1
跑得快	27280	1
兵去	27281	1
请些	27282	1
还定	27283	1
何足惧	27284	1
令字旗	27285	1
老孙变	27286	1
风桩	27287	1
那拿令	27288	1
他供	27289	1
能定	27290	1
灵吉住	27291	1
身健	27292	1
冰髯雪鬓	27293	1
耀眼	27294	1
瘦骨	27295	1
衰筋	27296	1
强硬	27297	1
屈背	27298	1
庞眉	27299	1
如童	27300	1
此失	27301	1
特来动	27302	1
灵吉在	27303	1
直南上	27304	1
呼名	27305	1
路去	27306	1
看路	27307	1
受佛兵	27308	1
下路	27309	1
忏日里	27310	1
慌得望	27311	1
若不亏	27312	1
但莫要	27313	1
只藏	27314	1
时且	27315	1
纵珝	27316	1
斗云	27317	1
速快	27318	1
字多话	27319	1
全记	27320	1
齐诵	27321	1
老班首	27322	1
金铸	27323	1
素肴	27324	1
玉烟	27325	1
罢心	27326	1
闲方	27327	1
白云片片	27328	1
绕松	27329	1
静收慧剑	27330	1
劳赐	27331	1
黄风山	27332	1
施大	27333	1
此镇	27334	1
隐性	27335	1
欲害	27336	1
我之罪	27337	1
治斋	27338	1
恳辞	27339	1
诱他	27340	1
不伏善	27341	1
使阵	27342	1
手绰	27343	1
拈叉	27344	1
战不数合	27345	1
八爪	27346	1
两爪	27347	1
故着	27348	1
我辖押	27349	1
却谢	27350	1
西归	27351	1
山坂下	27352	1
请灵吉	27353	1
鼠成	27354	1
拜救	27355	1
中素物	27356	1
第二十二回	27357	1
收悟净	27358	1
一脉	27359	1
历夏经秋	27360	1
败柳	27361	1
向西流	27362	1
无舟	27363	1
河若论	27364	1
千分	27365	1
一望无边	27366	1
定得个	27367	1
这径	27368	1
过足	27369	1
回马	27370	1
篆字	27371	1
四行	27372	1
真字云	27373	1
飘不起	27374	1
碑文	27375	1
浪涌	27376	1
红焰发	27377	1
似灯	27378	1
黑不青	27379	1
如鼓	27380	1
老龙声	27381	1
双攒露	27382	1
白藤	27383	1
出铁	27384	1
曾会	27385	1
赌猛壮	27386	1
磨牙	27387	1
无乱	27388	1
无空放	27389	1
是秉教	27390	1
擦掌磨拳	27391	1
气得个	27392	1
手慢	27393	1
难架	27394	1
脚痒	27395	1
不奈战	27396	1
近朱者赤	27397	1
近墨者黑	27398	1
断知	27399	1
避水咒	27400	1
干什么	27401	1
儿榔	27402	1
杭	27403	1
倒学	27404	1
七窝八代	27405	1
言得	27406	1
阵回	27407	1
喘定	27408	1
推水	27409	1
少姓	27410	1
游荡	27411	1
威名	27412	1
任我行	27413	1
五湖四海	27414	1
从吾撞	27415	1
因学道	27416	1
游地	27417	1
旷	27418	1
沿地	27419	1
数十遭	27420	1
趟	27421	1
引开	27422	1
金光亮	27423	1
女收	27424	1
金公放	27425	1
肝火	27426	1
心脏	27427	1
功满	27428	1
天颜	27429	1
明华向	27430	1
前吾称	27431	1
虎头	27432	1
随朝予	27433	1
飞丧	27434	1
怒生	27435	1
卸冠脱	27436	1
将吾放	27437	1
不典	27438	1
饱时	27439	1
困卧此	27440	1
寻食	27441	1
饷	27442	1
逢吾命	27443	1
不存	27444	1
身皆丧	27445	1
莫言	27446	1
沫儿	27447	1
硝哩	27448	1
踏浪	27449	1
登波	27450	1
头轮	27451	1
跃浪振	27452	1
推波昏	27453	1
幛	27454	1
赤心	27455	1
打之时	27456	1
怒气冲天	27457	1
鳊	27458	1
鲅	27459	1
鳜退鲜	27460	1
红虾	27461	1
命皆亡	27462	1
诸神朝	27463	1
得波	27464	1
翻浪	27465	1
滚似	27466	1
逢铁帚	27467	1
玉磬	27468	1
佯输诈败	27469	1
彻是	27470	1
送得	27471	1
正战处	27472	1
诈败	27473	1
这崖次	27474	1
再处	27475	1
一钵素	27476	1
回献	27477	1
甚快	27478	1
子远	27479	1
五七千	27480	1
两点	27481	1
躬上	27482	1
躬躬腰	27483	1
重似	27484	1
轻如	27485	1
芥子	27486	1
地而行	27487	1
使会	27488	1
缩地法	27489	1
老孙件	27490	1
经善	27491	1
无菜	27492	1
甚区	27493	1
还须	27494	1
急性	27495	1
哭丧	27496	1
派	27497	1
吴刚伐	27498	1
珠丝	27499	1
灵霄能	27500	1
任吾心	27501	1
细要	27502	1
意态	27503	1
随朝居	27504	1
值殿	27505	1
众圣参	27506	1
见诸	27507	1
仙拜	27508	1
比赛	27509	1
锈	27510	1
与筑菜	27511	1
筑菜	27512	1
贴膏药	27513	1
比前果	27514	1
言语不通	27515	1
眷属	27516	1
克刀	27517	1
相战触	27518	1
淘浪	27519	1
不和睦	27520	1
怎含容	27521	1
水滚	27522	1
碌	27523	1
多因	27524	1
水里沃	27525	1
云暗	27526	1
佯输计	27527	1
拥波	27528	1
捉浪	27529	1
性爆	27530	1
雕食	27531	1
战不胜	27532	1
吃奶	27533	1
高岸	27534	1
备言难	27535	1
脱解	27536	1
还强	27537	1
谒见	27538	1
容报	27539	1
那轮	27540	1
珠龙	27541	1
云岩	27542	1
济渡	27543	1
一济渡	27544	1
自满	27545	1
唤惠岸	27546	1
能渡	27547	1
已立	27548	1
基为	27549	1
正见	27550	1
归性	27551	1
木去	27552	1
求情	27553	1
共复	27554	1
沦	27555	1
二土	27556	1
全功成	27557	1
纤尘	27558	1
遵法教	27559	1
奔碌	27560	1
愿归	27561	1
今差	27562	1
厮结	27563	1
对木叉	27564	1
作速	27565	1
此久	27566	1
木叉用	27567	1
黄锦	27568	1
尊容	27569	1
事样	27570	1
家风	27571	1
既秉了	27572	1
叙烦	27573	1
船去	27574	1
下岸	27575	1
登法	27576	1
稳似	27577	1
轻舟	27578	1
净捧托	27579	1
稳渡	27580	1
静风	27581	1
平过	27582	1
弱河	27583	1
脱洪波	27584	1
脚干	27585	1
手燥	27586	1
清净无为	27587	1
木叉径	27588	1
第二十三回	27589	1
不忘本	27590	1
四圣试	27591	1
法西	27592	1
霜花	27593	1
乖猿	27594	1
牢锁绳	27595	1
休解	27596	1
劣马	27597	1
勤兜	27598	1
鞭莫加	27599	1
金公原	27600	1
自合	27601	1
赤子	27602	1
本无差	27603	1
咬开	27604	1
彼家	27605	1
盖言	27606	1
不离乎	27607	1
尘锁	27608	1
性海	27609	1
浑无	27610	1
值九秋	27611	1
枫叶	27612	1
满山红	27613	1
耐	27614	1
老蝉吟渐	27615	1
蟋思	27616	1
荷破青	27617	1
纨扇	27618	1
橙香	27619	1
金弹	27620	1
数行	27621	1
雁	27622	1
排空	27623	1
卧月眠	27624	1
随处	27625	1
轻省	27626	1
累坠	27627	1
自过	27628	1
身挑	27629	1
老大难	27630	1
懒不求	27631	1
这担	27632	1
数儿	27633	1
四片	27634	1
黄藤蔑	27635	1
八条	27636	1
阴雨	27637	1
毡包	27638	1
家担	27639	1
专管	27640	1
先是	27641	1
粗棍	27642	1
以力	27643	1
肥盛	27644	1
身犯	27645	1
项下珠	27646	1
莫攀	27647	1
龙能	27648	1
蹄疾如	27649	1
劣性	27650	1
大达	27651	1
饵步	27652	1
始定	27653	1
宅近	27654	1
数茎	27655	1
凝霜	27656	1
桥畔	27657	1
映水丹	27658	1
粉泥	27659	1
甚清安	27660	1
无鸡	27661	1
农事	27662	1
辔	27663	1
徐观	27664	1
莫骂	27665	1
自肚别	27666	1
腰松	27667	1
遮盈	27668	1
垂莲	27669	1
象鼻	27670	1
富实	27671	1
避些	27672	1
以礼求	27673	1
石鼓	27674	1
横披	27675	1
金漆柱	27676	1
大红纸	27677	1
丝飘弱	27678	1
柳平桥	27679	1
雪点	27680	1
香梅	27681	1
小院	27682	1
退光	27683	1
兽炉	27684	1
六张	27685	1
吊屏	27686	1
老不老	27687	1
丝袄	27688	1
高底	27689	1
幹髻	27690	1
皂纱漫	27691	1
二色	27692	1
宫样	27693	1
梳	27694	1
朱翠晃	27695	1
斜簪	27696	1
半苍	27697	1
飞凤	27698	1
耳环	27699	1
垂丝	27700	1
绰彩袖	27701	1
纤长	27702	1
擎玉盏	27703	1
启手	27704	1
夫家	27705	1
公姑	27706	1
早亡	27707	1
守承	27708	1
祖业	27709	1
小妇	27710	1
服满	27711	1
再无个	27712	1
承领	27713	1
适承	27714	1
小妇娘	27715	1
女四人	27716	1
坐山	27717	1
招夫	27718	1
推聋妆哑	27719	1
如往	27720	1
如蠢	27721	1
丁亥年	27722	1
故夫	27723	1
三岁	27724	1
四十五岁	27725	1
次女	27726	1
名爱爱	27727	1
名怜怜	27728	1
十六岁	27729	1
许配	27730	1
却幸	27731	1
先夫	27732	1
读些	27733	1
吟诗作对	27734	1
那瓦	27735	1
雪鞋	27736	1
云笠	27737	1
似雷惊	27738	1
翻白眼	27739	1
左扭右	27740	1
岂以	27741	1
成得个	27742	1
春裁	27743	1
方胜	27744	1
新罗	27745	1
夏换	27746	1
赏绿荷	27747	1
蒭	27748	1
糯酒	27749	1
暖阁	27750	1
醉颜	27751	1
衬锦铺	27752	1
花烛	27753	1
强如	27754	1
外物	27755	1
贪血食	27756	1
臭皮囊	27757	1
谦谦	27758	1
图此	27759	1
干此	27760	1
没人出	27761	1
通说	27762	1
活着	27763	1
在乎	27764	1
清灰冷灶	27765	1
怎过	27766	1
踏门	27767	1
财有宝	27768	1
个会亲	27769	1
落些	27770	1
停妻再娶	27771	1
嫂子	27772	1
孙降	27773	1
前妻	27774	1
独拿	27775	1
拿班儿	27776	1
虽熬	27777	1
放放	27778	1
出马	27779	1
嘲他	27780	1
红蜻蜓	27781	1
处且	27782	1
菊花	27783	1
往西跄路	27784	1
前厅	27785	1
奈上	27786	1
祝下	27787	1
虽俊	27788	1
口号	27789	1
牛耕	27790	1
没雨能	27791	1
无风会	27792	1
起上	27793	1
二三层	27794	1
不扫	27795	1
一扫	27796	1
阴沟	27797	1
通通	27798	1
不放马	27799	1
马拉	27800	1
马若	27801	1
撒欢	27802	1
马放	27803	1
垂头	27804	1
扭颈	27805	1
红灯	27806	1
提壶	27807	1
排立厅	27808	1
横翠	27809	1
花钿	27810	1
满头	27811	1
颤巍巍	27812	1
宝钗	27813	1
簪	27814	1
金缕细	27815	1
楚娃	27816	1
西子	27817	1
转背	27818	1
色胆	27819	1
说合	27820	1
停停当当	27821	1
这婆儿	27822	1
媒人	27823	1
通书	27824	1
应成	27825	1
亲家母	27826	1
姑夫	27827	1
排筵	27828	1
明晨	27829	1
客座	27830	1
边路	27831	1
带儿	27832	1
仓房	27833	1
碾房	27834	1
各房	27835	1
边哩	27836	1
内堂	27837	1
招进来	27838	1
可朝	27839	1
两当	27840	1
一儿	27841	1
干家	27842	1
银烛	27843	1
毕道	27844	1
恐二女	27845	1
恐三女	27846	1
恐大女	27847	1
终疑	27848	1
既怕	27849	1
看娘	27850	1
三房	27851	1
四妾	27852	1
曾学得	27853	1
战之法	27854	1
撞个	27855	1
扯倒	27856	1
痴愚	27857	1
色剑	27858	1
来信	27859	1
有周	27860	1
公礼	27861	1
新郎	27862	1
顶盖	27863	1
顶裹	27864	1
东扑	27865	1
柱科	27866	1
西扑	27867	1
板壁	27868	1
两头跑	27869	1
肿头	27870	1
喘气	27871	1
盖头	27872	1
乖滑	27873	1
谦让	27874	1
没大没小	27875	1
一人结	27876	1
緌	27877	1
青锦布	27878	1
一跷	27879	1
绷住	27880	1
雕梁画栋	27881	1
子娘	27882	1
半夜里	27883	1
八句	27884	1
化成美女	27885	1
无禅	27886	1
若生	27887	1
唱念	27888	1
此颂	27889	1
林寻	27890	1
爱欲自	27891	1
第二十四回	27892	1
故友	27893	1
那三人	27894	1
穿林入	27895	1
痛苦	27896	1
卖解儿	27897	1
你娘	27898	1
绷巴吊	27899	1
之剑	27900	1
好容妆	27901	1
凶壮	27902	1
微利	27903	1
添囊	27904	1
坚守	27905	1
眼花撩乱	27906	1
妄为	27907	1
累折	27908	1
摩肩	27909	1
压担	27910	1
行罢	27911	1
侵害	27912	1
每来	27913	1
时复	27914	1
晴林	27915	1
阴壑	27916	1
齐斗	27917	1
虎牙	27918	1
草秀	27919	1
梅香	27920	1
深林鹰	27921	1
凤聚千禽	27922	1
万兽	27923	1
曲曲弯弯	27924	1
多绕	27925	1
斗华	27926	1
三春争	27927	1
鹤舞	27928	1
从花出	27929	1
日鸣	27930	1
经历	27931	1
好景	27932	1
幽趣	27933	1
严见	27934	1
十停	27935	1
停哩	27936	1
便十来	27937	1
性志诚	27938	1
人居	27939	1
仙辈	27940	1
始判	27941	1
惟西	27942	1
如三朝	27943	1
小孩	27944	1
咸备	27945	1
弥罗	27946	1
散仙	27947	1
四十八个	27948	1
四十六个	27949	1
绝小	27950	1
往弥罗宫	27951	1
今往	27952	1
不相为谋	27953	1
太乙玄门	27954	1
兰盆会	27955	1
佛子敬	27956	1
只许	27957	1
承众	27958	1
径朝	27959	1
数层	27960	1
松坡	27961	1
竹径	27962	1
时献果	27963	1
池宽	27964	1
石裂	27965	1
苔	27966	1
花破	27967	1
森罗紫极	27968	1
每传	27969	1
紫鸾常	27970	1
若行	27971	1
满东	27972	1
一景	27973	1
骨清	27974	1
顶结	27975	1
道服	27976	1
紧束	27977	1
履轻缠	27978	1
蚕口绒	27979	1
非俗辈	27980	1
五间	27981	1
雕花	27982	1
炉瓶	27983	1
整香	27984	1
仙界	27985	1
罗天	27986	1
元辰	27987	1
下宾	27988	1
孙会	27989	1
简请	27990	1
天弥罗宫	27991	1
那弥罗宫	27992	1
方情	27993	1
他师	27994	1
柴钱	27995	1
毕就行	27996	1
爱圣临	27997	1
真元	27998	1
不昧	27999	1
来促	28000	1
办茶	28001	1
二童别	28002	1
盘底	28003	1
敲果	28004	1
以丹盘	28005	1
果来	28006	1
我五庄	28007	1
观土僻	28008	1
山荒	28009	1
可奉	28010	1
土仪	28011	1
二枚	28012	1
丰时	28013	1
稔	28014	1
作荒	28015	1
眼肉胎	28016	1
结出	28017	1
千推万阻	28018	1
久放	28019	1
若放多时	28020	1
间壁	28021	1
说取	28022	1
拿丹盘	28023	1
自吃	28024	1
狼底	28025	1
伸头探脑	28026	1
往后走	28027	1
手乱	28028	1
招道	28029	1
再化	28030	1
饭少	28031	1
因访	28032	1
只常闻	28033	1
水泱	28034	1
走露	28035	1
闪进	28036	1
蒜	28037	1
头子	28038	1
有眼	28039	1
朱栏	28040	1
宝槛	28041	1
曲砌	28042	1
峰山	28043	1
丽日	28044	1
斗碧	28045	1
流杯	28046	1
一弯	28047	1
似拖烟	28048	1
赏月	28049	1
如泼	28050	1
锦巢榴	28051	1
绣墩草	28052	1
碧砂兰	28053	1
溪水	28054	1
锦槐	28055	1
黄九秋菊	28056	1
褵	28057	1
傲霜	28058	1
欺雪	28059	1
大夫	28060	1
那鹤庄	28061	1
鹿宅	28062	1
方沼	28063	1
圆池	28064	1
泉流	28065	1
地萼	28066	1
触绽	28067	1
点破	28068	1
魁首	28069	1
菠芹	28070	1
莙	28071	1
荙	28072	1
姜苔	28073	1
笋	28074	1
褷	28075	1
瓠	28076	1
葱蒜	28077	1
芫荽	28078	1
韭	28079	1
薤	28080	1
童蒿	28081	1
苦珣	28082	1
羊头	28083	1
红苋	28084	1
青菘	28085	1
自种	28086	1
有根	28087	1
青枝	28088	1
绿叶	28089	1
尾间	28090	1
蒂	28091	1
爬树	28092	1
字咒	28093	1
盗御	28094	1
分用	28095	1
头分	28096	1
过鸟	28097	1
无福	28098	1
闻闻	28099	1
遇木	28100	1
遇水而化	28101	1
敲时	28102	1
必用	28103	1
金器	28104	1
衬垫	28105	1
木器	28106	1
焦而	28107	1
入者	28108	1
钻下	28109	1
土有	28110	1
三四分	28111	1
土上	28112	1
无痕迹	28113	1
伤些	28114	1
击子	28115	1
兜子	28116	1
串枝	28117	1
分叶	28118	1
跳下树	28119	1
扶侍	28120	1
尝见	28121	1
此果	28122	1
拱动	28123	1
吞咽	28124	1
胡赖	28125	1
睬	28126	1
细嚼	28127	1
细咽	28128	1
无核	28129	1
吞下去	28130	1
调动	28131	1
止足	28132	1
那米食	28133	1
丢进	28134	1
唧哝	28135	1
复进	28136	1
我关	28137	1
查数	28138	1
可会算	28139	1
分吃	28140	1
二十六个	28141	1
剩得	28142	1
秃前	28143	1
秽语	28144	1
污言	28145	1
绝口	28146	1
臭短	28147	1
臊长	28148	1
不省得	28149	1
痞	28150	1
值千金	28151	1
不均	28152	1
决撒	28153	1
胡厮	28154	1
活羞	28155	1
第二十五回	28156	1
问饭	28157	1
孙生	28158	1
成为	28159	1
莫吃	28160	1
来分	28161	1
忍道	28162	1
忍受着	28163	1
推山	28164	1
移岭	28165	1
开根	28166	1
出土	28167	1
枝儿	28168	1
金裹	28169	1
况铁	28170	1
五金	28171	1
气哩	28172	1
通没个	28173	1
数得	28174	1
打骸	28175	1
西临	28176	1
仙根露	28177	1
明月清风	28178	1
胆寒	28179	1
且整	28180	1
敌得过	28181	1
错数	28182	1
一个碗	28183	1
关倒	28184	1
勉生	28185	1
因树	28186	1
原数	28187	1
白口	28188	1
咀咒	28189	1
枉赖	28190	1
盛将	28191	1
盛饭	28192	1
酱瓜	28193	1
酱茄	28194	1
豆角	28195	1
共排	28196	1
碟儿	28197	1
提一壶	28198	1
腘	28199	1
已该	28200	1
擅食	28201	1
仙树	28202	1
嘴哩	28203	1
通都	28204	1
恶语	28205	1
归房	28206	1
告起	28207	1
状来	28208	1
莫闹	28209	1
闭得	28210	1
若念动	28211	1
锁闭	28212	1
突槁	28213	1
双簧	28214	1
俱落	28215	1
小炉儿匠	28216	1
指一指	28217	1
西奔	28218	1
倚松	28219	1
根权	28220	1
作禅床	28221	1
枕着	28222	1
扳枝	28223	1
散会	28224	1
日高三丈	28225	1
肯起	28226	1
俱悦	28227	1
人踪	28228	1
俱寂	28229	1
忘却	28230	1
众仙到	28231	1
首看	28232	1
撬开	28233	1
神满	28234	1
仙兄	28235	1
愚心	28236	1
先偷	28237	1
伊理	28238	1
那姓	28239	1
向东看	28240	1
一百二十里	28241	1
先回	28242	1
领百衲	28243	1
巾子	28244	1
风满袖	28245	1
一歇	28246	1
佯讶	28247	1
栖止	28248	1
招认	28249	1
戴紫金	28250	1
履鞋	28251	1
丝带	28252	1
体如	28253	1
美人颜	28254	1
三须	28255	1
鸦瓴	28256	1
叠	28257	1
两三回	28258	1
袖里乾坤	28259	1
刷地	28260	1
笼住	28261	1
中哩	28262	1
笼不牢	28263	1
筑得动	28264	1
比铁	28265	1
傀儡	28266	1
庭下	28267	1
加铁钺	28268	1
牛皮	28269	1
羊皮	28270	1
犊	28271	1
龙皮	28272	1
做大不尊	28273	1
鞭打	28274	1
我造	28275	1
不先	28276	1
膂烈	28277	1
照依果	28278	1
轮鞭	28279	1
恐仙	28280	1
眼瞅	28281	1
打腿	28282	1
一下一下	28283	1
天早	28284	1
训教	28285	1
当替	28286	1
狡猾	28287	1
奸	28288	1
孝意	28289	1
打亮	28290	1
疼痒	28291	1
鞭子	28292	1
浸在	28293	1
小仙且	28294	1
收鞭	28295	1
各归房	28296	1
尽皆安寝	28297	1
双垂	28298	1
疼哩	28299	1
陪绑	28300	1
会儿	28301	1
喷水	28302	1
比关	28303	1
喷上	28304	1
索来	28305	1
那崖边	28306	1
夯力	28307	1
抱抱	28308	1
原绳	28309	1
叫名	28310	1
马上摇	28311	1
孙千夜	28312	1
权在	28313	1
气处	28314	1
教拿鞭	28315	1
鞭来	28316	1
打噤	28317	1
为头	28318	1
之根	28319	1
地网天罗	28320	1
绑些	28321	1
世同	28322	1
君妙	28323	1
后架前	28324	1
迎任	28325	1
蝇	28326	1
演架	28327	1
一马	28328	1
一袖	28329	1
袖儿	28330	1
各绑	28331	1
问哩	28332	1
布取	28333	1
布来	28334	1
中袖	28335	1
减省	28336	1
将家	28337	1
机布	28338	1
使布	28339	1
大殓	28340	1
缠裹	28341	1
漆来	28342	1
自晒	28343	1
布裹	28344	1
俱裹	28345	1
上留	28346	1
还留	28347	1
孔儿	28348	1
一锅	28349	1
正可老	28350	1
仙法	28351	1
难参	28352	1
日规	28353	1
捆作	28354	1
滚透	28355	1
抬下去	28356	1
恋土	28357	1
难移	28358	1
往锅	28359	1
那小道士	28360	1
烫	28361	1
燎浆	28362	1
大泡	28363	1
油漏	28364	1
捉影捕风	28365	1
另换	28366	1
新锅	28367	1
树报	28368	1
拆解	28369	1
二滚	28370	1
拆坏	28371	1
惊骂	28372	1
猢猴	28373	1
倒灶	28374	1
要领	28375	1
你些	28376	1
油水	28377	1
开风	28378	1
调菜	28379	1
第二十六回	28380	1
处世	28381	1
上刃	28382	1
寸边	28383	1
戒怒	28384	1
上士	28385	1
无争	28386	1
怀德继	28387	1
终成空	28388	1
越理	28389	1
纵有腾	28390	1
自饶	28391	1
你解	28392	1
捣得	28393	1
树死	28394	1
光皮	28395	1
散儿	28396	1
单单	28397	1
顾得	28398	1
求医	28399	1
实语	28400	1
三茶六饭	28401	1
欠缺	28402	1
脸儿	28403	1
定不教	28404	1
疾如	28405	1
蓬莱仙境	28406	1
列圣	28407	1
分合镇	28408	1
巨阙	28409	1
海面	28410	1
含玉籁	28411	1
射金	28412	1
常来	28413	1
奉祝三仙	28414	1
白云洞	28415	1
围棋	28416	1
观局	28417	1
对局	28418	1
从释	28419	1
行在	28420	1
万寿草	28421	1
甚易	28422	1
养精	28423	1
捉坎	28424	1
填离	28425	1
此种	28426	1
根出	28427	1
枝伤	28428	1
枯死	28429	1
清晨	28430	1
身无寸铁	28431	1
尘尾	28432	1
仍旧	28433	1
将布	28434	1
管活	28435	1
特游	28436	1
全不识	28437	1
之宗	28438	1
未入	28439	1
真流	28440	1
蜾虫	28441	1
鳞长	28442	1
黍米	28443	1
乃仙	28444	1
木之根	28445	1
眉峰	28446	1
双锁	28447	1
额	28448	1
千痕	28449	1
别访	28450	1
转透	28451	1
三十六天	28452	1
法严	28453	1
以外	28454	1
钻天	28455	1
上辈	28456	1
休说	28457	1
观而来	28458	1
中合	28459	1
长天	28460	1
光临	28461	1
轻云	28462	1
擎仙足	28463	1
筼	28464	1
袖引	28465	1
悬龙	28466	1
喜笑生	28467	1
皓	28468	1
垂玉	28469	1
壮体	28470	1
多有福	28471	1
执星筹	28472	1
添海屋	28473	1
并宝箓	28474	1
万纪千旬	28475	1
送千祥	28476	1
增百福	28477	1
荣福禄	28478	1
福寿无疆	28479	1
乘祥	28480	1
福堂	28481	1
奉迎	28482	1
这肉头	28483	1
脱洒	28484	1
加冠	28485	1
进禄	28486	1
反敢	28487	1
骂人	28488	1
添寿	28489	1
添福	28490	1
添禄	28491	1
之礼见	28492	1
丹树	28493	1
处求方	28494	1
求访	28495	1
宽限	28496	1
要讨	28497	1
没规矩	28498	1
望福	28499	1
取果	28500	1
小磬儿	28501	1
玩耍	28502	1
打诨	28503	1
这山真	28504	1
太元	28505	1
宫府	28506	1
紫台	28507	1
光照	28508	1
金凤	28509	1
自多	28510	1
玉膏	28511	1
灌芝田	28512	1
李新	28513	1
风馥馥	28514	1
更鲜	28515	1
福如东海	28516	1
寿如山	28517	1
健	28518	1
不老丹	28519	1
降祯祥	28520	1
消厄愿	28521	1
武帝	28522	1
宣加寿龄	28523	1
每赴	28524	1
指开	28525	1
明如电	28526	1
荒居奉	28527	1
琼阁	28528	1
服飘霞烁	28529	1
丝绦光	28530	1
错落	28531	1
戴纶巾	28532	1
布斗星	28533	1
足登芒	28534	1
履游	28535	1
炼元	28536	1
成时	28537	1
遂意	28538	1
无虚错	28539	1
逃名	28540	1
喜寿	28541	1
管不着	28542	1
登宝阁	28543	1
出翠屏	28544	1
小贼	28545	1
曼倩	28546	1
休乱言	28547	1
曼倩原	28548	1
二杯	28549	1
老孙此	28550	1
奉干	28551	1
允否	28552	1
尊处	28553	1
求赐	28554	1
不管一二	28555	1
那五庄	28556	1
观镇	28557	1
仙之祖	28558	1
乃草	28559	1
尚说	28560	1
连树	28561	1
角气	28562	1
许他	28563	1
天滋地润	28564	1
贺洲	28565	1
之灵根	28566	1
