#tokens:	86476	type:	11285
贪婪	9554	1
稍逊	9555	1
一心一意	9556	1
极其重要	9557	1
软弱无能	9558	1
自由思想	9559	1
留有	9560	1
空子	9561	1
天主教会	9562	1
印刷术	9563	1
操纵	9564	1
更进一步	9565	1
电视	9566	1
台	9567	1
电视机	9568	1
收发	9569	1
宣告	9570	1
值得注意	9571	1
交往	9572	1
渠道	9573	1
划一	9574	1
三类	9575	1
前辈	9576	1
行事	9577	1
如为	9578	1
私有制	9579	1
更少	9580	1
随身	9581	1
归	9582	1
踏上	9583	1
集体化	9584	1
毫无疑义	9585	1
运输工具	9586	1
夺走	9587	1
私有财产	9588	1
公有	9589	1
袭用	9590	1
项目	9591	1
四种	9592	1
无能	9593	1
强大	9594	1
如能	9595	1
第一种	9596	1
中确	9597	1
瓜分	9598	1
广泛	9599	1
身受	9600	1
标淮	9601	1
受压迫	9602	1
经济危机	9603	1
失调	9604	1
不满情绪	9605	1
表达出来	9606	1
生产过剩	9607	1
伺题	9608	1
危机	9609	1
加以解决	9610	1
有用	9611	1
充分发挥	9612	1
自由主义	9613	1
也就是说	9614	1
两批	9615	1
只须	9616	1
由此	9617	1
推断	9618	1
全	9619	1
科学发明	9620	1
感召	9621	1
标语牌	9622	1
一年生	9623	1
世人	9624	1
充当	9625	1
敬	9626	1
畏	9627	1
限在	9628	1
六百万	9629	1
百分之二	9630	1
比作	9631	1
分类	9632	1
即下	9633	1
算为	9634	1
这三类	9635	1
身份	9636	1
生来	9637	1
加入	9638	1
考试	9639	1
种族	9640	1
歧视	9641	1
地域	9642	1
偏重	9643	1
黑人	9644	1
纯	9645	1
印地安	9646	1
南美洲	9647	1
行政官员	9648	1
殖民地	9649	1
治理	9650	1
名义	9651	1
首脑	9652	1
动向	9653	1
去处	9654	1
语	9655	1
集中化	9656	1
我国	9657	1
分明	9658	1
乍看之下	9659	1
界线	9660	1
流动性	9661	1
远远不如	9662	1
两大	9663	1
分支	9664	1
数量	9665	1
流动	9666	1
保证质量	9667	1
吸收	9668	1
雄心壮志	9669	1
上爬	9670	1
为害	9671	1
升入	9672	1
核心人物	9673	1
并不一定	9674	1
传给	9675	1
能干	9676	1
人材	9677	1
老一辈	9678	1
社会主义者	9679	1
体现	9680	1
短命	9681	1
选任	9682	1
父子相传	9683	1
加于	9684	1
接班人	9685	1
相传	9686	1
掌握权力	9687	1
趣味	9688	1
本质	9689	1
先声	9690	1
以较	9691	1
商业	9692	1
竞争	9693	1
已不复	9694	1
已趋	9695	1
下降	9696	1
给予	9697	1
不容	9698	1
丝毫	9699	1
确知	9700	1
放过	9701	1
妻儿	9702	1
喃喃	9703	1
考察	9704	1
行为不端	9705	1
乖张	9706	1
神经性	9707	1
征象	9708	1
余地	9709	1
明文规定	9710	1
管辖	9711	1
如经	9712	1
必死无疑	9713	1
取缔	9714	1
气化	9715	1
清除	9716	1
势必	9717	1
下想	9718	1
深太多	9719	1
对外	9720	1
内奸	9721	1
五体投地	9722	1
引导	9723	1
花样	9724	1
纪律	9725	1
就是指	9726	1
悬崖勒马	9727	1
类比	9728	1
思维过程	9729	1
柔软体操	9730	1
杂技演员	9731	1
时要	9732	1
时时刻刻	9733	1
灵活性	9734	1
象新话	9735	1
无耻	9736	1
党的纪律	9737	1
辅助性	9738	1
预防性	9739	1
祖先	9740	1
平均水平	9741	1
正确性	9742	1
当前状况	9743	1
政策	9744	1
弱点	9745	1
日常	9746	1
镇压	9747	1
乃属	9748	1
客观存在	9749	1
新改	9750	1
改得	9751	1
俱非	9752	1
绝对真理	9753	1
将要	9754	1
好办	9755	1
足够	9756	1
精确性	9757	1
弄虚作假	9758	1
核心思想	9759	1
诚实	9760	1
坚定性	9761	1
拆穿	9762	1
如是	9763	1
抢先	9764	1
进程	9765	1
狂妄	9766	1
适应	9767	1
客观情况	9768	1
武力	9769	1
却作	9770	1
让步	9771	1
并存	9772	1
长久不衰	9773	1
秘诀	9774	1
结合	9775	1
看待	9776	1
错觉	9777	1
越大	9778	1
人越	9779	1
理性	9780	1
附属国	9781	1
灾祸	9782	1
潮汐	9783	1
一方	9784	1
得胜	9785	1
相干	9786	1
改朝换代	9787	1
无差别	9788	1
略受	9789	1
听之任之	9790	1
坚决	9791	1
之名	9792	1
先例	9793	1
选定	9794	1
服装	9795	1
人所起	9796	1
打动	9797	1
歪曲事实	9798	1
厚颜无耻	9799	1
造谣	9800	1
伪善	9801	1
调和矛盾	9802	1
止地	9803	1
所称	9804	1
上述情况	9805	1
缜密	9806	1
从不	9807	1
坏疑	9808	1
沉寂	9809	1
侧身	9810	1
裸露	9811	1
手心	9812	1
他合	9813	1
上书	9814	1
拉上来	9815	1
系统化	9816	1
坚持真理	9817	1
西沉	9818	1
落日	9819	1
余辉	9820	1
朦胧	9821	1
入睡	9822	1
那台	9823	1
盹	9824	1
痴想	9825	1
春日	9826	1
一顾	9827	1
一盼	9828	1
梦幻	9829	1
偷走	9830	1
盛行	9831	1
不衰	9832	1
寿命	9833	1
还长	9834	1
吵醒	9835	1
伸个	9836	1
懒腰	9837	1
冰凉	9838	1
摇	9839	1
一摇	9840	1
能始	9841	1
愈	9842	1
创伤	9843	1
精光	9844	1
束好	9845	1
沉到	9846	1
房后	9847	1
照射到	9848	1
很湿	9849	1
放声歌唱	9850	1
又默	9851	1
晾着	9852	1
孙儿女	9853	1
牛马	9854	1
入迷	9855	1
母马	9856	1
一个五十岁	9857	1
养儿育	9858	1
膨胀	9859	1
异乎寻常	9860	1
熟透	9861	1
萝卜	9862	1
花朵	9863	1
足足有	9864	1
美的	9865	1
细腰	9866	1
膝部	9867	1
靠用	9868	1
传来传去	9869	1
心肠	9870	1
生过	9871	1
野玫瑰	9872	1
怒放	9873	1
象受	9874	1
越红	9875	1
此后	9876	1
洗衣服	9877	1
孙儿	9878	1
晴空	9879	1
几亿	9880	1
彼此	9881	1
高墙	9882	1
结尾	9883	1
象党	9884	1
格格不入	9885	1
事会	9886	1
刚强	9887	1
觉醒	9888	1
飞鸟	9889	1
第一天	9890	1
罢了	9891	1
鸟儿	9892	1
禁地	9893	1
巴黎	9894	1
柏林	9895	1
广袤	9896	1
无垠	9897	1
俄罗斯	9898	1
站立	9899	1
因干	9900	1
而发	9901	1
劳碌	9902	1
能象	9903	1
附和	9904	1
醒目	9905	1
赶快	9906	1
逃命	9907	1
趁现在	9908	1
来得及	9909	1
逃出	9910	1
听从	9911	1
背靠背	9912	1
控制不了	9913	1
拖过	9914	1
喊声	9915	1
教养	9916	1
窗	9917	1
打哆嗦	9918	1
殴打	9919	1
下巴	9920	1
选手	9921	1
细成	9922	1
端量	9923	1
在外	9924	1
哗啦声	9925	1
石上	9926	1
蛋糕	9927	1
蓓蕾	9928	1
小红粒	9929	1
地席	9930	1
打到	9931	1
丛	9932	1
折尺	9933	1
憋气	9934	1
顾	9935	1
喘过	9936	1
大汉	9937	1
于个	9938	1
麻袋	9939	1
带出	9940	1
面色	9941	1
皱紧	9942	1
眉头	9943	1
残余	9944	1
收拾	9945	1
憋	9946	1
尿过	9947	1
九点	9948	1
很亮	9949	1
八月	9950	1
弄错	9951	1
八点	9952	1
厉声	9953	1
士腔	9954	1
蓦然	9955	1
全白	9956	1
验明	9957	1
正身	9958	1
虽小	9959	1
冷静	9960	1
第三部	9961	1
房顶	9962	1
凉意	9963	1
屋于	9964	1
长板凳	9965	1
木架	9966	1
只够	9967	1
坐圈	9968	1
隐隐作痛	9969	1
警车	9970	1
饥肠辘辘	9971	1
饿得	9972	1
三十六	9973	1
狭长的	9974	1
乱动	9975	1
腿部	9976	1
胆大	9977	1
监狱	9978	1
拘留所	9979	1
发臭	9980	1
他关	9981	1
很脏	9982	1
涂写	9983	1
淫秽	9984	1
偷	9985	1
反唇相讥	9986	1
友善	9987	1
绰号	9988	1
贿赂	9989	1
投机倒把	9990	1
男色	9991	1
女色	9992	1
酿制	9993	1
非法	9994	1
酒精	9995	1
匪棍	9996	1
凶手	9997	1
活儿	9998	1
土匪	9999	1
商人	10000	1
发起	10001	1
酒疯	10002	1
大块头	10003	1
垂	10004	1
乱蓬蓬	10005	1
乱打	10006	1
大声喊叫	10007	1
蹋	10008	1
大腿骨	10009	1
坐断	10010	1
向着	10011	1
骂	10012	1
婊子	10013	1
养	10014	1
滑下来	10015	1
哇	10016	1
回身	10017	1
下肚	10018	1
吐出来	10019	1
真好玩	10020	1
感慨	10021	1
政犯	10022	1
女党员	10023	1
嘈杂	10024	1
两三	10025	1
坏些	10026	1
随之	10027	1
匍伏	10028	1
牙缝里	10029	1
呼救	10030	1
想不起	10031	1
冲进来	10032	1
麻	10033	1
割	10034	1
多活	10035	1
明	10036	1
数一数	10037	1
数过	10038	1
漆黑一团	10039	1
比喻	10040	1
外墙	10041	1
十层	10042	1
层	10043	1
高高地	10044	1
潇洒	10045	1
细而长	10046	1
擦亮	10047	1
笔挺	10048	1
蜡制	10049	1
福思向	10050	1
起步	10051	1
穿鞋	10052	1
破袜	10053	1
洞里露	10054	1
须根	10055	1
长到	10056	1
恶棍	10057	1
不相称	10058	1
惰性	10059	1
振作起	10060	1
同安	10061	1
叱骂	10062	1
吆喝声	10063	1
笨手笨脚	10064	1
额上	10065	1
含糊其词	10066	1
不慎	10067	1
吉卜林	10068	1
改掉	10069	1
气愤	10070	1
杖	10071	1
绞尽脑汁	10072	1
想不出	10073	1
字来	10074	1
注	10075	1
同韵	10076	1
译者	10077	1
烦恼	10078	1
蓬首垢面	10079	1
闪耀着	10080	1
书呆子	10081	1
喜悦	10082	1
缺韵	10083	1
愕	10084	1
能算出	10085	1
收缩起来	10086	1
轮到	10087	1
看不透	10088	1
轨道	10089	1
球	10090	1
槽	10091	1
流血	10092	1
一开	10093	1
卡其	10094	1
运动衫	10095	1
伸直	10096	1
发不出	10097	1
音来	10098	1
求	10099	1
申辩	10100	1
人不坏	10101	1
轨	10102	1
奴颜婢膝	10103	1
党会	10104	1
平静	10105	1
稍带	10106	1
要不得	10107	1
庄重	10108	1
辛辛苦苦	10109	1
压低	10110	1
医学	10111	1
感到高兴	10112	1
及时	10113	1
挽救	10114	1
答道	10115	1
自豪	10116	1
门缝	10117	1
一个七岁	10118	1
眼巴巴	10119	1
拉下	10120	1
坐到	10121	1
移开	10122	1
冲水	10123	1
臭气熏天	10124	1
地来	10125	1
女犯人	10126	1
矮了一截	10127	1
半夜	10128	1
男有	10129	1
外露	10130	1
驯良	10131	1
斑	10132	1
宽松	10133	1
下垂	10134	1
存储	10135	1
浅	10136	1
视线	10137	1
转移	10138	1
平庸	10139	1
普通人	10140	1
技术员	10141	1
不成比例	10142	1
怀有	10143	1
刻骨仇恨	10144	1
恶狠狠	10145	1
疚	10146	1
意地	10147	1
坐立不安	10148	1
蹒跚	10149	1
怒吼	10150	1
吓了一跳	10151	1
人马	10152	1
礼物	10153	1
别动	10154	1
鼓鼓的	10155	1
矮壮	10156	1
孔武有力	10157	1
使眼色	10158	1
用力	10159	1
之猛	10160	1
吓呆了	10161	1
乌血	10162	1
中流	10163	1
呻吟声	10164	1
鲜血	10165	1
水中	10166	1
打成	10167	1
肿得象	10168	1
樱桃	10169	1
肉块	10170	1
黑洞	10171	1
血	10172	1
惶恐	10173	1
略	10174	1
倒吸	10175	1
栽到	10176	1
握紧	10177	1
签字	10178	1
脸本	10179	1
无疑	10180	1
千万别	10181	1
焦急	10182	1
替死鬼	10183	1
瘦骨嶙峋	10184	1
带我去	10185	1
电幕出	10186	1
带定	10187	1
抓佐	10188	1
他朝	10189	1
一扑	10190	1
铁腿	10191	1
他紧	10192	1
直瞪瞪	10193	1
呼号	10194	1
拽了起来	10195	1
踢伤	10196	1
午夜	10197	1
发痛	10198	1
叱喝	10199	1
丢下	10200	1
才行	10201	1
比肚	10202	1
饥	10203	1
干燥	10204	1
空空如也	10205	1
发晕	10206	1
会藏	10207	1
依稀	10208	1
吃些	10209	1
苦能	10210	1
肯不肯	10211	1
我肯	10212	1
痛和痛	10213	1
戒备	10214	1
歉意	10215	1
胸围	10216	1
耳朵尖	10217	1
手捧着	10218	1
跪倒	10219	1
昏花	10220	1
炸成	10221	1
黄光	10222	1
打来	10223	1
黄光消	10224	1
好笑	10225	1
残	10226	1
左臂	10227	1
行军床	10228	1
地才	10229	1
游	10230	1
中来	10231	1
黑夜	10232	1
那一击	10233	1
噩梦	10234	1
开锣戏	10235	1
刺探	10236	1
货真价实	10237	1
五六个	10238	1
铁条	10239	1
打滚	10240	1
闪来闪去	10241	1
脚赐	10242	1
只会	10243	1
招来	10244	1
脚踢	10245	1
下腹	10246	1
睾丸	10247	1
竟	10248	1
昏过去	10249	1
拔出	10250	1
真真假假	10251	1
下定决心	10252	1
不招	10253	1
时才	10254	1
一言半语	10255	1
想来	10256	1
折衷	10257	1
三脚	10258	1
两脚	10259	1
一袋	10260	1
歇息	10261	1
间歇	10262	1
渡过	10263	1
洗脸盆	10264	1
热汤	10265	1
脾气	10266	1
乖戾	10267	1
理发员	10268	1
剪头发	10269	1
白衣	10270	1
护士	10271	1
来试	10272	1
验	10273	1
摸来摸去	10274	1
昏睡	10275	1
频繁	10276	1
恐吓	10277	1
粗汉	10278	1
目	10279	1
分班	10280	1
一班	10281	1
苦头	10282	1
耳光	10283	1
拧	10284	1
脚站	10285	1
撒尿	10286	1
说理	10287	1
掉入	10288	1
假话	10289	1
自相矛盾	10290	1
疲劳	10291	1
交还给	10292	1
假惺惺	10293	1
半点	10294	1
坏事	10295	1
软话	10296	1
泪涕	10297	1
交加	10298	1
盘问	10299	1
屈服	10300	1
签	10301	1
免得	10302	1
吃眼前亏	10303	1
暗杀	10304	1
煽动	10305	1
侵吞公款	10306	1
一九六八年	10307	1
豢养	10308	1
笃信	10309	1
老色鬼	10310	1
同果	10311	1
成员	10312	1
拉下水	10313	1
况且	10314	1
互无	10315	1
关联	10316	1
一幅幅	10317	1
准确	10318	1
地滴	10319	1
跳进	10320	1
强得	10321	1
耀眼	10322	1
观看	10323	1
灿烂	10324	1
招着	10325	1
招出来	10326	1
谅解	10327	1
上要	10328	1
总指挥	10329	1
打死	10330	1
缓	10331	1
审问者	10332	1
麻药	10333	1
针	10334	1
看管	10335	1
转折点	10336	1
完人	10337	1
要紧	10338	1
节骨眼	10339	1
牵制	10340	1
好几道	10341	1
好几条	10342	1
微动	10343	1
预告	10344	1
用电	10345	1
扒拉	10346	1
不成	10347	1
额头	10348	1
上痛	10349	1
逼真	10350	1
脊椎	10351	1
裂开	10352	1
髓液	10353	1
拉回去	10354	1
四十	10355	1
搪塞	10356	1
医生	10357	1
教员	10358	1
好多年	10359	1
缺陷	10360	1
张开嘴巴	10361	1
离不开	10362	1
结着盟	10363	1
再举	10364	1
叛国罪	10365	1
物证	10366	1
口供	10367	1
握到	10368	1
剪报	10369	1
会议	10370	1
随即	10371	1
忍	10372	1
揭起	10373	1
薄薄的	10374	1
热风	10375	1
中卷	10376	1
一燃	10377	1
心一沉	10378	1
低着头	10379	1
想尽办法	10380	1
误入歧途	10381	1
培养	10382	1
点着头	10383	1
赞许	10384	1
能教人	10385	1
恰恰相反	10386	1
不自量力	10387	1
自重	10388	1
付出	10389	1
做个	10390	1
光棍	10391	1
经过训练	10392	1
犯错误	10393	1
重新学习	10394	1
先要	10395	1
自卑	10396	1
深刻理解	10397	1
手背	10398	1
我举	10399	1
五十五	10400	1
汗如雨下	10401	1
呼	10402	1
压不住	10403	1
仍伸	10404	1
拉回来	10405	1
减轻	10406	1
四根	10407	1
大柱	10408	1
抖动	10409	1
疑向	10410	1
只求	10411	1
昏	10412	1
格格	10413	1
滚滚	10414	1
他象个	10415	1
来源	10416	1
会救	10417	1
你学	10418	1
真慢	10419	1
口齿不清	10420	1
五全	10421	1
缚	10422	1
痛已	10423	1
软弱无力	10424	1
大褂	10425	1
示意	10426	1
自始至终	10427	1
呆立	10428	1
仔细观看	10429	1
眼珠	10430	1
敲敲	10431	1
奥勃良点	10432	1
升高	10433	1
七十	10434	1
七十五	10435	1
熬过去	10436	1
八十	10437	1
九十	10438	1
跳舞	10439	1
叠现	10440	1
数一下	10441	1
要数	10442	1
树木	10443	1
仍朝	10444	1
左右两个	10445	1
说老实话	10446	1
传遍	10447	1
睁开眼	10448	1
感激	10449	1
动弹	10450	1
伸出手	10451	1
归根结底	10452	1
谈心	10453	1
与其	10454	1
受人	10455	1
神经错乱	10456	1
更深	10457	1
知己	10458	1
随和	10459	1
猜得出	10460	1
试一试	10461	1
治病	10462	1
治好	10463	1
离得	10464	1
扳动	10465	1
根除	10466	1
几千个	10467	1
光荣	10468	1
殉难者	10469	1
纳粹	10470	1
共党	10471	1
俄国人	10472	1
人格尊严	10473	1
匍匐	10474	1
罪名	10475	1
掩蔽	10476	1
人成	10477	1
可耻下场	10478	1
逼出来	10479	1
再犯	10480	1
昭雪	10481	1
沉冤	10482	1
长河	10483	1
气体	10484	1
登记簿	10485	1
怨恨	10486	1
大脸	10487	1
挪	10488	1
近来	10489	1
眯	10490	1
不厌其烦	10491	1
微微一笑	10492	1
白玉	10493	1
瑕疵	10494	1
污点	10495	1
奴颜	10496	1
婶	10497	1
邪念	10498	1
容许	10499	1
错误思想	10500	1
不容许	10501	1
火刑	10502	1
柱	10503	1
宣扬	10504	1
若狂	10505	1
刑场	10506	1
亲身	10507	1
地软	10508	1
哀哭	10509	1
完毕	10510	1
爱戴	10511	1
感动	10512	1
清白	10513	1
低下	10514	1
粗笨	10515	1
批驳	10516	1
歧途	10517	1
幸免	10518	1
寿终	10519	1
逃不脱	10520	1
地步	10521	1
正常人	10522	1
欢笑	10523	1
正直	10524	1
空无所有	10525	1
挤空	10526	1
填充	10527	1
打个招呼	10528	1
很重	10529	1
脸同	10530	1
他缩	10531	1
手上	10532	1
和善	10533	1
闪光	10534	1
睁不开	10535	1
无痛	10536	1
打翻	10537	1
视力	10538	1
挖掉	10539	1
我记	10540	1
你生	10541	1
成立	10542	1
你造	10543	1
处死	10544	1
造出来	10545	1
造	10546	1
举在	10547	1
畸形	10548	1
恢复正常	10549	1
迷惑	10550	1
填补	10551	1
需要的话	10552	1
瓿	10553	1
柱塞	10554	1
整了	10555	1
一如	10556	1
谈得来	10557	1
很象	10558	1
精神失常	10559	1
毫无保留	10560	1
投过来	10561	1
完全符合	10562	1
课本	10563	1
不予	10564	1
置答	10565	1
有党	10566	1
化身	10567	1
不难想象	10568	1
词句	10569	1
争辩	10570	1
懒懒	10571	1
我生	10572	1
活到	10573	1
九十岁	10574	1
天是	10575	1
谜	10576	1
默然	10577	1
笑意	10578	1
眼镜片	10579	1
出口	10580	1
挖苦	10581	1
沉睡	10582	1
第二阶段	10583	1
转得	10584	1
吃苦头	10585	1
拖得	10586	1
间隔	10587	1
纳闷	10588	1
部要	10589	1
费	10590	1
施坦团	10591	1
合写	10592	1
人写	10593	1
书里	10594	1
描写	10595	1
启蒙	10596	1
一百万年	10597	1
无需	10598	1
起义	10599	1
抛弃	10600	1
出发点	10601	1
利益	10602	1
哄骗	10603	1
弱者	10604	1
使善	10605	1
作恶	10606	1
派系	10607	1
一千倍	10608	1
党用	10609	1
权衡	10610	1
不能自己	10611	1
三十五	10612	1
扳回	10613	1
政治家	10614	1
懦夫	10615	1
纳粹党	10616	1
共产党人	10617	1
上同	10618	1
或许	10619	1
自愿	10620	1
触目	10621	1
肥厚	10622	1
激情	10623	1
节制	10624	1
眼眶	10625	1
久经	10626	1
沧桑	10627	1
脸移	10628	1
侈谈	10629	1
衰变	10630	1
机体	10631	1
指甲剪	10632	1
祭师	10633	1
颠倒	10634	1
必死	10635	1
打成一片	10636	1
气候	10637	1
摆手	10638	1
隐身	10639	1
升空	10640	1
丢掉	10641	1
渺小	10642	1
好几百万年	10643	1
岩石	10644	1
猛犸	10645	1
柱牙象	10646	1
爬行动物	10647	1
一百万	10648	1
几公里	10649	1
光点	10650	1
日食	10651	1
月食	10652	1
假设	10653	1
亿万	10654	1
天文学	10655	1
体系	10656	1
而定	10657	1
数学家	10658	1
一缩	10659	1
闷棍	10660	1
任何事物	10661	1
揭露	10662	1
飘起	10663	1
嘲意	10664	1
所长	10665	1
题外话	10666	1
奋战	10667	1
聪颖	10668	1
粘合	10669	1
创建	10670	1
老派	10671	1
改革家	10672	1
享乐主义	10673	1
臻于完善	10674	1
朝向	10675	1
狂怒	10676	1
自贬	10677	1
遗留下来	10678	1
儿女	10679	1
蛋	10680	1
母鸡	10681	1
生殖	10682	1
象发	10683	1
配给证	10684	1
一年一度	10685	1
掉性	10686	1
学家	10687	1
万能	10688	1
好奇心	10689	1
欢悦	10690	1
束手待毙	10691	1
图景	10692	1
羞辱	10693	1
间谍活动	10694	1
叛党	10695	1
卖国	10696	1
灭迹	10697	1
党越	10698	1
不能容忍	10699	1
越弱	10700	1
越严	10701	1
无时无刻	10702	1
取笑	10703	1
唾弃	10704	1
演出	10705	1
出戏	10706	1
地演	10707	1
叫痛	10708	1
意气	10709	1
消沉	10710	1
可卑	10711	1
可耻	10712	1
痛悔前非	10713	1
欢迎	10714	1
震惊	10715	1
持久	10716	1
分崩离析	10717	1
自找	10718	1
比爱	10719	1
加速	10720	1
人满	10721	1
永生	10722	1
哑口无言	10723	1
坚持己见	10724	1
开动	10725	1
说不出来	10726	1
惊恐	10727	1
后盾	10728	1
愤慨	10729	1
伸缩性	10730	1
无限大	10731	1
快别	10732	1
新人	10733	1
孤家寡人	10734	1
态度改变	10735	1
在精神上	10736	1
盗窃	10737	1
吸毒	10738	1
浇	10739	1
镪水	10740	1
手势	10741	1
录音	10742	1
稳地	10743	1
解开	10744	1
取走	10745	1
破片	10746	1
脱下来	10747	1
一个三面	10748	1
镜	10749	1
两面	10750	1
弯着腰	10751	1
更近	10752	1
佝偻	10753	1
死囚	10754	1
额角	10755	1
高突	10756	1
沉陷	10757	1
灼灼	10758	1
更大	10759	1
污秽不堪	10760	1
疮疤	10761	1
羸弱	10762	1
瘦得	10763	1
瘦骨嶙嶙	10764	1
弯着	10765	1
深陷	10766	1
皮包骨	10767	1
患有	10768	1
慢性	10769	1
痼疾	10770	1
老翁	10771	1
老而	10772	1
缝中	10773	1
疮	10774	1
臭得	10775	1
象头	10776	1
猪	10777	1
合拢	10778	1
胡萝卜	10779	1
不费吹灰之力	10780	1
二十五	10781	1
张开嘴	10782	1
九颗	10783	1
十颗	10784	1
十	10785	1
可掉	10786	1
上颚	10787	1
烂掉	10788	1
手足	10789	1
迟钝	10790	1
瘦弱	10791	1
他落	10792	1
虎穴	10793	1
放声	10794	1
不雅观	10795	1
包扎	10796	1
佐	10797	1
相互之间	10798	1
依然	10799	1
如旧	10800	1
老大难	10801	1
治愈	10802	1
无比	10803	1
强壮起来	10804	1
铝盆	10805	1
擦洗	10806	1
温水	10807	1
疮口	10808	1
清凉	10809	1
油膏	10810	1
坏牙	10811	1
拔	10812	1
定时	10813	1
搞不清	10814	1
伙食	10815	1
有肉	10816	1
抽烟	10817	1
每餐	10818	1
半支	10819	1
烟吸	10820	1
好多天	10821	1
白纸	10822	1
昏昏沉沉	10823	1
懒得	10824	1
段时间	10825	1
映照	10826	1
家常	10827	1
致痛	10828	1
地少	10829	1
圆实	10830	1
确信无疑	10831	1
定期	10832	1
做操	10833	1
单手	10834	1
平举	10835	1
一脚	10836	1
蹲下来	10837	1
要费	10838	1
站立起来	10839	1
想作	10840	1
俯卧撑	10841	1
连一	10842	1
几顿	10843	1
工夫	10844	1
撑起	10845	1
摸到	10846	1
中向	10847	1
皱	10848	1
背靠	10849	1
写字板	10850	1
着意	10851	1
回想起来	10852	1
一进	10853	1
徒劳无益	10854	1
放大镜	10855	1
甲虫	10856	1
推想到	10857	1
那粒	10858	1
泥尘	10859	1
地放回	10860	1
原处	10861	1
会错	10862	1
衡量	10863	1
判断	10864	1
统计学	10865	1
手指缝	10866	1
笨	10867	1
先用	10868	1
想不起来	10869	1
犯有	10870	1
控造	10871	1
掉过头来	10872	1
顺流而下	10873	1
毫不费力	10874	1
预先注定	10875	1
纯属	10876	1
依	10877	1
锻炼	10878	1
平	10879	1
冰	10880	1
比水重	10881	1
说法	10882	1
拼凑	10883	1
难以达到	10884	1
来临	10885	1
长年	10886	1
释放	10887	1
枪决	10888	1
戏	10889	1
开枪	10890	1
半夜里	10891	1
沉溺在	10892	1
这颗	10893	1
大道	10894	1
神志昏迷	10895	1
他身	10896	1
出没	10897	1
甚多	10898	1
短草	10899	1
和煦	10900	1
榆树	10901	1
雅罗	10902	1
亲人	10903	1
尽力	10904	1
啦	10905	1
狂叫	10906	1
协议	10907	1
完整无损	10908	1
一切都在	10909	1
从头开始	10910	1
一下脸	10911	1
新面貌	10912	1
容貌	10913	1
高深莫测	10914	1
保密	10915	1
非到	10916	1
从今以后	10917	1
囊丸	10918	1
事前	10919	1
猜想到	10920	1
从脑	10921	1
内心世界	10922	1
个儿	10923	1
开炮	10924	1
烈焰	10925	1
太早	10926	1
完美无缺	10927	1
打下	10928	1
作践	10929	1
投到	10930	1
这脸	10931	1
真心	10932	1
喳	10933	1
看好	10934	1
略有不同	10935	1
顶层	10936	1
稍远	10937	1
门边	10938	1
紧得	10939	1
卡住	10940	1
往前	10941	1
直看	10942	1
门开	10943	1
筐子	10944	1
篮子	10945	1
因人而异	10946	1
淹死	10947	1
钉死	10948	1
击剑	10949	1
凹面	10950	1
朝外	10951	1
纵向	10952	1
震颤	10953	1
莫明	10954	1
屎尿	10955	1
直流	10956	1
声嘶力竭	10957	1
隆隆声	10958	1
教书先生	10959	1
各有	10960	1
牵涉到	10961	1
勇敢	10962	1
高处	10963	1
跌下来	10964	1
水底	10965	1
浮上	10966	1
较近	10967	1
血往	10968	1
上涌	10969	1
孤处	10970	1
荒凉	10971	1
炙烤	10972	1
鼠须	10973	1
硬挺	10974	1
毛色	10975	1
发棕	10976	1
啮齿动物	10977	1
食肉	10978	1
出动	10979	1
病人	10980	1
之力	10981	1
吱吱	10982	1
打架	10983	1
钻过	10984	1
格子	10985	1
身外	10986	1
移得	10987	1
构造	10988	1
就会象	10989	1
咬住不放	10990	1
移近	10991	1
越来越近	10992	1
半秒钟	10993	1
霉	10994	1
晕	10995	1
漆黑一片	10996	1
挡开	10997	1
圈子	10998	1
铁笼	10999	1
门距	11000	1
巴掌	11001	1
大嚼	11002	1
后腿	11003	1
支地	11004	1
前爪	11005	1
黄牙	11006	1
脑里	11007	1
中华	11008	1
训诲	11009	1
挨到	11010	1
转嫁	11011	1
连人	11012	1
带椅	11013	1
海洋	11014	1
照在积	11015	1
发呆	11016	1
张大脸	11017	1
几粒	11018	1
有丁	11019	1
风味	11020	1
令人不安	11021	1
南进	11022	1
已移	11023	1
利奥	11024	1
彼	11025	1
德维尔	11026	1
危在旦夕	11027	1
中非	11028	1
本土	11029	1
平息	11030	1
往常	11031	1
丁香油	11032	1
已够	11033	1
更盖	11034	1
日夜	11035	1
指明	11036	1
办到	11037	1
杜松子	11038	1
翻起	11039	1
胃	11040	1
紫	11041	1
打个	11042	1
说实话	11043	1
瓢	11044	1
太红	11045	1
当天	11046	1
刊登	11047	1
棋艺	11048	1
栏	11049	1
一页	11050	1
座上客	11051	1
满时	11052	1
客人	11053	1
他太近	11054	1
帐单	11055	1
缺钱	11056	1
待遇	11057	1
乐声	11058	1
一则	11059	1
一季度	11060	1
第十个	11061	1
三中	11062	1
百分之九十八	11063	1
那局	11064	1
这局	11065	1
棋	11066	1
两步	11067	1
总将	11068	1
棋局	11069	1
开天辟地	11070	1
黑子	11071	1
善	11072	1
恶	11073	1
错过	11074	1
丁当	11075	1
败仗	11076	1
突破	11077	1
拥到	11078	1
下端	11079	1
侧翼	11080	1
包抄	11081	1
西非	11082	1
海岸	11083	1
相朝前	11084	1
这一着	11085	1
疾驰	11086	1
陆海	11087	1
交通	11088	1
主观	11089	1
