#tokens:	81564	type:	16288
迩	9604	1
见义	9605	1
迂腐	9606	1
怼	9607	1
谨译	9608	1
辞	9609	1
几义	9610	1
然恰	9611	1
察	9612	1
天生丽质	9613	1
兰心蕙性	9614	1
容不下	9615	1
赞美	9616	1
之辞	9617	1
忍痛割爱	9618	1
全不	9619	1
团聚	9620	1
誊	9621	1
给予	9622	1
关键	9623	1
诱饵	9624	1
能否	9625	1
钓到	9626	1
德高望重	9627	1
信轻	9628	1
犯困	9629	1
哈欠	9630	1
草率地	9631	1
课散	9632	1
星夜	9633	1
轻轻地	9634	1
欲眠	9635	1
信塞	9636	1
外埠	9637	1
好事多磨	9638	1
多磨	9639	1
幽黑	9640	1
走调	9641	1
音符	9642	1
引吭	9643	1
顾得上	9644	1
做习题	9645	1
倒头	9646	1
上马	9647	1
呵呵	9648	1
当马	9649	1
朝史	9650	1
暮经	9651	1
傻气	9652	1
表示祝贺	9653	1
我校	9654	1
之邀	9655	1
绛	9656	1
荣辱	9657	1
地带	9658	1
走上台	9659	1
神来	9660	1
塞得	9661	1
不留	9662	1
缝隙	9663	1
啃掉	9664	1
不冷不热	9665	1
妒嫉	9666	1
评委	9667	1
欣狂	9668	1
知名度	9669	1
顿失	9670	1
伟岸	9671	1
前利	9672	1
没拿到	9673	1
沦落人	9674	1
铺开	9675	1
安道尔	9676	1
梵蒂冈	9677	1
千人	9678	1
小国	9679	1
人多得	9680	1
吓死人	9681	1
国度	9682	1
勇摘	9683	1
全国冠军	9684	1
却步	9685	1
下课后	9686	1
心切	9687	1
奔逸绝尘	9688	1
策划	9689	1
建社	9690	1
表扬大会	9691	1
总该有	9692	1
这样的话	9693	1
后继无人	9694	1
一届	9695	1
爱情故事	9696	1
风雨无阻	9697	1
本里	9698	1
小孩	9699	1
玩过	9700	1
良多	9701	1
女中学生	9702	1
马厩	9703	1
青梅竹马	9704	1
顺眼	9705	1
凡有	9706	1
男欢女爱	9707	1
枪决	9708	1
好手	9709	1
求贤若渴	9710	1
非同	9711	1
小渴	9712	1
险些	9713	1
糊在	9714	1
看边	9715	1
它们	9716	1
取乐	9717	1
做怪	9718	1
腔	9719	1
小猴子	9720	1
交口	9721	1
夸林母	9722	1
养个	9723	1
其时	9724	1
不合算	9725	1
奖品	9726	1
实用	9727	1
地震	9728	1
大震	9729	1
已过	9730	1
余震不断	9731	1
燥热	9732	1
获奖者	9733	1
有乐	9734	1
同享	9735	1
出了名	9736	1
有了钱	9737	1
只愿	9738	1
原动力	9739	1
上雨翔	9740	1
得不到	9741	1
滋生	9742	1
请客	9743	1
第七章	9744	1
这奖	9745	1
能量	9746	1
翻得	9747	1
勤快	9748	1
消息闭塞	9749	1
不予	9750	1
一字不漏	9751	1
三折	9752	1
淋病	9753	1
一清二楚	9754	1
乞望	9755	1
散见于	9756	1
闲工夫	9757	1
声望	9758	1
事隔	9759	1
一怕	9760	1
妥当	9761	1
代说	9762	1
常向雨翔	9763	1
贺词	9764	1
肺腑	9765	1
牙	9766	1
胃里泛	9767	1
典型	9768	1
不管怎么	9769	1
大得	9770	1
前者	9771	1
所求	9772	1
出名	9773	1
正出	9774	1
半红	9775	1
紫	9776	1
第一种	9777	1
明眼人	9778	1
这大	9779	1
盼望	9780	1
他常	9781	1
那封	9782	1
杳如黄鹤	9783	1
说绝	9784	1
自慰	9785	1
禽兽	9786	1
广阳	9787	1
杂记	9788	1
马嘶	9789	1
如笑	9790	1
无怪乎	9791	1
星宿	9792	1
人马座	9793	1
色笑	9794	1
马变	9795	1
大树	9796	1
地地道道	9797	1
猿猴	9798	1
报以	9799	1
两排	9800	1
牙齿	9801	1
伺机	9802	1
聊聊	9803	1
每遇	9804	1
关及	9805	1
捎去	9806	1
有话	9807	1
搬运	9808	1
常受	9809	1
嘉奖	9810	1
虾条	9811	1
果冻	9812	1
少不了	9813	1
本应	9814	1
捉摸	9815	1
稻草	9816	1
称赞	9817	1
功不可没	9818	1
保收	9819	1
爱徒	9820	1
苏格拉底	9821	1
良师	9822	1
广收	9823	1
才识	9824	1
银行	9825	1
知遇之恩	9826	1
换句话说	9827	1
自序	9828	1
风雨	9829	1
拍道	9830	1
华美	9831	1
一般性	9832	1
呃	9833	1
夸得	9834	1
付梓	9835	1
催得	9836	1
星期六	9837	1
太紧	9838	1
赶出来	9839	1
刚好	9840	1
康	9841	1
诗灵	9842	1
夸美	9843	1
幕	9844	1
演员	9845	1
广州	9846	1
这期	9847	1
拿回去	9848	1
样书	9849	1
单行	9850	1
文书	9851	1
手感	9852	1
定睛	9853	1
奇差	9854	1
很小	9855	1
气派	9856	1
中华民族	9857	1
爱出	9858	1
针眼	9859	1
冠个	9860	1
有假	9861	1
收获	9862	1
闯荡	9863	1
脸皮	9864	1
那马	9865	1
薪尽火传	9866	1
考不进	9867	1
第八篇	9868	1
地理位置	9869	1
居中	9870	1
类杂志	9871	1
肥鱼	9872	1
小书重	9873	1
头尾	9874	1
尾有	9875	1
长寿	9876	1
初唐	9877	1
陈子昂	9878	1
扳指	9879	1
千余	9880	1
彭祖	9881	1
活	9882	1
八百岁	9883	1
千年	9884	1
成精	9885	1
两行	9886	1
收敛	9887	1
大师	9888	1
尚欠	9889	1
推敲	9890	1
一局	9891	1
大牌	9892	1
纵览	9893	1
整本书	9894	1
十份	9895	1
小学老师	9896	1
出差	9897	1
长途	9898	1
作出反应	9899	1
回函	9900	1
早料	9901	1
复印件	9902	1
寄后	9903	1
张信哲	9904	1
留情	9905	1
专辑	9906	1
不悦	9907	1
亲手	9908	1
递信	9909	1
英文系	9910	1
再度	9911	1
爱外	9912	1
数学系	9913	1
不欢而散	9914	1
东洋	9915	1
和平共处	9916	1
连跌	9917	1
两跤	9918	1
伤势	9919	1
着眼	9920	1
空对	9921	1
奠文	9922	1
寻短见	9923	1
留林雨翔	9924	1
活蹦乱跳	9925	1
自修课	9926	1
信进	9927	1
信多	9928	1
征婚启事	9929	1
后寄来	9930	1
简明扼要	9931	1
旁赘	9932	1
目的地	9933	1
看得出	9934	1
长途跋涉	9935	1
不适	9936	1
大暑	9937	1
吐舌	9938	1
草原	9939	1
边际	9940	1
别以为	9941	1
乡下人	9942	1
城上	9943	1
家庭主妇	9944	1
三岁	9945	1
大都市	9946	1
几千	9947	1
天文地理	9948	1
海纳	9949	1
里边	9950	1
撰出来	9951	1
杜撰	9952	1
撰	9953	1
首次	9954	1
优越	9955	1
几封	9956	1
式样	9957	1
涵盖	9958	1
各地	9959	1
广东	9960	1
十封	9961	1
写信人	9962	1
南北	9963	1
之分	9964	1
南方人	9965	1
婉约	9966	1
油盐酱醋	9967	1
豪壮	9968	1
不南	9969	1
不北	9970	1
笔风	9971	1
收纳	9972	1
北边	9973	1
唆	9974	1
黄浦江	9975	1
坐拥	9976	1
强奸	9977	1
早泄	9978	1
黄水	9979	1
东引	9980	1
这妙喻	9981	1
年生	9982	1
本名	9983	1
董存爵	9984	1
福建	9985	1
晋江人	9986	1
新闻出版	9987	1
多种	9988	1
一贯	9989	1
道家	9990	1
孔桥	9991	1
音误	9992	1
尊	9993	1
儒教	9994	1
市友	9995	1
束之高阁	9996	1
信只	9997	1
三封	9998	1
眼前一亮	9999	1
余猛	10000	1
未绝	10001	1
文学院	10002	1
院士	10003	1
判断	10004	1
铅印	10005	1
一笔划	10006	1
续	10007	1
乐土	10008	1
祖国各地	10009	1
杰出人才	10010	1
院办	10011	1
此函	10012	1
尚须	10013	1
采取	10014	1
半年	10015	1
一百八十	10016	1
自编	10017	1
须	10018	1
一千	10019	1
限	10020	1
名师	10021	1
学员	10022	1
通讯录	10023	1
汇款	10024	1
切勿	10025	1
夹款	10026	1
祝您	10027	1
助您	10028	1
默视	10029	1
信该	10030	1
太有	10031	1
竟寄来	10032	1
大抵	10033	1
假若	10034	1
有空	10035	1
在天之灵	10036	1
差不离	10037	1
周树仁	10038	1
后标	10039	1
湖北	10040	1
仁兄	10041	1
晚生	10042	1
早生	10043	1
失笑	10044	1
字体	10045	1
娟秀	10046	1
字认	10047	1
恰恰	10048	1
夹出	10049	1
附加	10050	1
几十个	10051	1
望眼欲穿	10052	1
很难说	10053	1
丰收	10054	1
本烂	10055	1
原以为	10056	1
二三十	10057	1
学院	10058	1
函请	10059	1
喜讯	10060	1
传给	10061	1
按照	10062	1
坚决	10063	1
骗钱	10064	1
任教	10065	1
福气	10066	1
退休	10067	1
高级教师	10068	1
稀奇	10069	1
特级	10070	1
超级	10071	1
朝夕	10072	1
长成	10073	1
抛物线	10074	1
根号	10075	1
眉下	10076	1
视力	10077	1
方	10078	1
弱小	10079	1
得须	10080	1
复原	10081	1
关爱	10082	1
课间	10083	1
最破	10084	1
妙语	10085	1
成反比	10086	1
人长	10087	1
研究课题	10088	1
钻研	10089	1
不倦	10090	1
结论	10091	1
奇人	10092	1
五百年	10093	1
备感	10094	1
警觉地	10095	1
改天	10096	1
问信	10097	1
卖钱	10098	1
人别	10099	1
疯	10100	1
卖上	10101	1
五六元	10102	1
启事	10103	1
数学教师	10104	1
升天	10105	1
犯痛	10106	1
说要	10107	1
补满	10108	1
病故	10109	1
婉言	10110	1
送走	10111	1
七点	10112	1
三寸	10113	1
闹过	10114	1
很早以前	10115	1
怪叫	10116	1
刚落	10117	1
地吹来	10118	1
颤抖	10119	1
敢不敢	10120	1
驱车	10121	1
居民区	10122	1
好几年	10123	1
变小	10124	1
星月	10125	1
幽凉	10126	1
引经据典	10127	1
活埋	10128	1
很惨	10129	1
聚到	10130	1
专管	10131	1
人见	10132	1
人过	10133	1
发绿	10134	1
烂光	10135	1
鸡皮疙瘩	10136	1
灵敏	10137	1
落叶	10138	1
地声	10139	1
复苏	10140	1
空闻	10141	1
子夜	10142	1
悲歌	10143	1
侧耳	10144	1
麻将牌	10145	1
赌钱	10146	1
亵渎	10147	1
数不清	10148	1
加鬼	10149	1
别玩	10150	1
词造	10151	1
服气	10152	1
赌注	10153	1
甲问	10154	1
乙	10155	1
乙答	10156	1
语法	10157	1
巧思	10158	1
妙见	10159	1
神经质	10160	1
地一	10161	1
用以	10162	1
锁好	10163	1
老房子	10164	1
梁梓君手	10165	1
一指	10166	1
入口	10167	1
宣称	10168	1
碍于面子	10169	1
得手	10170	1
贴住	10171	1
轮廓	10172	1
如雨翔	10173	1
这片	10174	1
荒置	10175	1
嗅到	10176	1
饿猫	10177	1
捕捉	10178	1
庭院	10179	1
半边	10180	1
解放前	10181	1
解放后	10182	1
塌	10183	1
十多年	10184	1
它作	10185	1
坏人	10186	1
简历	10187	1
困倚	10188	1
颤声	10189	1
好怕	10190	1
不前	10191	1
瞥一眼	10192	1
凄冷	10193	1
这有	10194	1
娘们	10195	1
拖林雨翔	10196	1
一震	10197	1
长吐	10198	1
退一步讲	10199	1
打发走	10200	1
交际	10201	1
楼梯口	10202	1
猛拍	10203	1
伊是	10204	1
弟兄	10205	1
梁梓君道	10206	1
玩到	10207	1
打到	10208	1
练得	10209	1
横行	10210	1
邻里	10211	1
升职	10212	1
乡谊	10213	1
沉溺	10214	1
大退	10215	1
无缘	10216	1
议程	10217	1
排满	10218	1
此番	10219	1
相逢	10220	1
聊	10221	1
有样	10222	1
怯生生	10223	1
吞噬	10224	1
纯白	10225	1
瞪大得	10226	1
认错	10227	1
逊	10228	1
发质	10229	1
一等	10230	1
光彩照人	10231	1
德性	10232	1
开则	10233	1
一开	10234	1
人鬼	10235	1
情未了	10236	1
夸老	10237	1
涮	10238	1
乡里	10239	1
神使鬼差	10240	1
追溯	10241	1
飘然	10242	1
昏诏	10243	1
病根	10244	1
使鬼路	10245	1
缩短	10246	1
怕生	10247	1
有史以来	10248	1
先河	10249	1
四人到	10250	1
望文生义	10251	1
充饥	10252	1
从外	10253	1
观看	10254	1
无精打采	10255	1
人进	10256	1
店门	10257	1
店容	10258	1
大振	10259	1
生机	10260	1
扬名天下	10261	1
追忆往事	10262	1
表示慰问	10263	1
手旁	10264	1
送上来	10265	1
无愧	10266	1
咬一口	10267	1
面粉	10268	1
在意	10269	1
触类旁通	10270	1
餐饮	10271	1
吃生	10272	1
活吞	10273	1
汁会	10274	1
自居	10275	1
樱桃	10276	1
偷视	10277	1
地咬皮	10278	1
梁梓君用	10279	1
肘	10280	1
别管	10281	1
黑道	10282	1
不甚了解	10283	1
辍学	10284	1
挑衅	10285	1
寻事	10286	1
黄飞鸿	10287	1
大痒	10288	1
自成	10289	1
对得起	10290	1
称号	10291	1
偷劫	10292	1
所里	10293	1
武功	10294	1
刚看	10295	1
录像	10296	1
闹事	10297	1
三人里	10298	1
为首	10299	1
人称	10300	1
一进店	10301	1
要尝生	10302	1
知其善	10303	1
待久	10304	1
送上去	10305	1
瞟一眼	10306	1
眼色	10307	1
烦个	10308	1
不要命	10309	1
字换	10310	1
邻桌	10311	1
帅气	10312	1
美男子	10313	1
飞甫	10314	1
雨翔甫	10315	1
横飞	10316	1
一个纸	10317	1
肩膀	10318	1
循着	10319	1
正向	10320	1
默不作声	10321	1
别恋	10322	1
向生	10323	1
反应迟钝	10324	1
用纸	10325	1
红外线	10326	1
制导	10327	1
脸颊	10328	1
依在	10329	1
撂	10330	1
战争	10331	1
算了算	10332	1
那桌	10333	1
寻花问柳	10334	1
手扬个	10335	1
生煎直	10336	1
外衣	10337	1
见势	10338	1
和平鸽	10339	1
多退	10340	1
退到	10341	1
氢弹	10342	1
无妨	10343	1
支烟	10344	1
肉包子打	10345	1
燎胸	10346	1
肉包子	10347	1
把生	10348	1
煎反	10349	1
艺不精	10350	1
相去甚远	10351	1
国家足球队	10352	1
射门	10353	1
英姿	10354	1
金庸	10355	1
看遍	10356	1
武力	10357	1
杨过	10358	1
大亏	10359	1
脱口而出	10360	1
一扬拳	10361	1
李凉	10362	1
必杀	10363	1
杨小邪	10364	1
熊	10365	1
挺会	10366	1
帮兄	10367	1
助势	10368	1
翻倒	10369	1
扶正	10370	1
不起作用	10371	1
做生意	10372	1
梁梓君开	10373	1
金口	10374	1
乞求	10375	1
插嘴	10376	1
本帮	10377	1
占优势	10378	1
二对	10379	1
较量	10380	1
树敌	10381	1
虎视眈眈	10382	1
孱弱	10383	1
身高体重	10384	1
好身材	10385	1
不成比例	10386	1
激怒	10387	1
打中	10388	1
一抹	10389	1
高举	10390	1
碍事	10391	1
大局	10392	1
披散	10393	1
罢手	10394	1
末了	10395	1
靓	10396	1
甫	10397	1
正举	10398	1
飞哥边	10399	1
手挡	10400	1
帮手	10401	1
拔脚	10402	1
作伴	10403	1
该不该	10404	1
沿街	10405	1
乱逛	10406	1
打斗声	10407	1
走边	10408	1
警觉	10409	1
追兵	10410	1
竟绕	10411	1
确信	10412	1
不光	10413	1
止步	10414	1
家居	10415	1
台灯	10416	1
柔光	10417	1
柔顺	10418	1
高难	10419	1
体操	10420	1
窗帘	10421	1
挪动	10422	1
开窗	10423	1
凯普莱特	10424	1
墙	10425	1
私定	10426	1
来生	10427	1
壁虎	10428	1
窗子	10429	1
里亮	10430	1
东方	10431	1
朱生豪	10432	1
译	10433	1
全集	10434	1
卷八	10435	1
交情	10436	1
轻翼	10437	1
满怀希望	10438	1
消散	10439	1
无垠	10440	1
领悟到	10441	1
知人知面不知心	10442	1
知心	10443	1
徘徊	10444	1
琐事	10445	1
他头	10446	1
事是	10447	1
一肢	10448	1
没少	10449	1
那飞哥	10450	1
骨折	10451	1
警车	10452	1
受点	10453	1
轻伤	10454	1
她家	10455	1
被叫	10456	1
中学校长	10457	1
倒好	10458	1
人证	10459	1
假借	10460	1
求情	10461	1
确系	10462	1
致伤	10463	1
用钱	10464	1
消灾	10465	1
一月份	10466	1
转校	10467	1
浦东	10468	1
私立学校	10469	1
未及	10470	1
率	10471	1
亚洲	10472	1
金融危机	10473	1
失业	10474	1
归校	10475	1
中学语文	10476	1
依依惜别	10477	1
一切照旧	10478	1
第八章	10479	1
期末考试	10480	1
展望未来	10481	1
寒假	10482	1
书本	10483	1
衔接	10484	1
期末	10485	1
贯彻	10486	1
做出	10487	1
少数几个	10488	1
决策	10489	1
名胜古迹	10490	1
必会献爱	10491	1
十点	10492	1
只留	10493	1
无穷的	10494	1
有区	10495	1
另有	10496	1
此行	10497	1
两点	10498	1
最穷	10499	1
最富	10500	1
三产	10501	1
混杂	10502	1
三无	10503	1
杂乱无章	10504	1
柜中	10505	1
浮想联翩	10506	1
纳入	10507	1
学生用品	10508	1
课程	10509	1
太密	10510	1
口香糖	10511	1
体积	10512	1
寒酸	10513	1
外溢	10514	1
共产主义	10515	1
画好	10516	1
穿过	10517	1
货架	10518	1
二人	10519	1
不期而遇	10520	1
先往	10521	1
征兵	10522	1
贵贱	10523	1
照单全收	10524	1
旁雨翔	10525	1
迷倒	10526	1
推移	10527	1
流川枫	10528	1
变脸	10529	1
拐角	10530	1
举起	10531	1
往篮里	10532	1
顶层	10533	1
结巴	10534	1
餐巾纸	10535	1
撒盐	10536	1
流量	10537	1
可真会	10538	1
调停	10539	1
栏里	10540	1
大功告成	10541	1
完工	10542	1
盛情	10543	1
刚撑	10544	1
愚蠢	10545	1
之别	10546	1
蠢话	10547	1
听成	10548	1
刹住	10549	1
耗时	10550	1
沉重打击	10551	1
不忘本	10552	1
林雨翔诚	10553	1
恐诚	10554	1
惶地	10555	1
嘘嘘乐	10556	1
四下	10557	1
就餐	10558	1
快餐厅	10559	1
不振	10560	1
服务态度	10561	1
顾客	10562	1
滚出去	10563	1
特色	10564	1
套餐	10565	1
奉送	10566	1
一枝	10567	1
这枝	10568	1
状况	10569	1
进餐	10570	1
山穷水尽	10571	1
霉鬼	10572	1
平添	10573	1
因故	10574	1
推迟	10575	1
一套	10576	1
经营	10577	1
理念	10578	1
酒店	10579	1
喧闹	10580	1
发酒疯	10581	1
招待	10582	1
白吃白喝	10583	1
召开	10584	1
统筹	10585	1
基层	10586	1
座谈	10587	1
召集	10588	1
流氓	10589	1
名流	10590	1
研讨	10591	1
镇定自若	10592	1
吞了下去	10593	1
豪气	10594	1
发沉	10595	1
一个集	10596	1
傲气	10597	1
霸气	10598	1
追忆	10599	1
年华	10600	1
诗书	10601	1
思考问题	10602	1
要换	10603	1
延续性	10604	1
懂不懂	10605	1
比方说	10606	1
捋	10607	1
袖子	10608	1
居安思危	10609	1
要护	10610	1
不足挂齿	10611	1
喝奶	10612	1
力波	10613	1
别喝了	10614	1
我醉	10615	1
古诗词	10616	1
牛饮	10617	1
巨大	10618	1
未见	10619	1
伟人	10620	1
哀悼	10621	1
夜凉如水	10622	1
心肺	10623	1
耳孔	10624	1
灌风	10625	1
那风	10626	1
无孔不入	10627	1
口边	10628	1
薄得	10629	1
掸	10630	1
一轻	10631	1
鼻涕	10632	1
一重	10633	1
嚏喷	10634	1
脱出	10635	1
赶忙	10636	1
事态严重	10637	1
叫住	10638	1
推进	10639	1
车骑	10640	1
冻死	10641	1
往长	10642	1
送佛	10643	1
上西天	10644	1
敬业精神	10645	1
驱狼	10646	1
路途	10647	1
光年	10648	1
酒兴	10649	1
几十米	10650	1
徐向前	10651	1
两步	10652	1
酒肉	10653	1
胃大	10654	1
清响	10655	1
方圆十里	10656	1
多不多	10657	1
多乎	10658	1
哉	10659	1
不多	10660	1
林乙己	10661	1
沉	10662	1
做不了	10663	1
酒后失态	10664	1
变态	10665	1
后路	10666	1
前路	10667	1
纯真	10668	1
心潮起伏	10669	1
下个世纪	10670	1
师训	10671	1
十几年	10672	1
黑发	10673	1
白发	10674	1
拖得	10675	1
世贸	10676	1
东拉西扯	10677	1
方案	10678	1
大话西游	10679	1
孙悟空	10680	1
爱加	10681	1
期限	10682	1
不胜枚举	10683	1
一爱	10684	1
抵百来	10685	1
乌龟王八	10686	1
提到	10687	1
殊	10688	1
王八蛋	10689	1
救命	10690	1
某些	10691	1
开出	10692	1
千字	10693	1
千元	10694	1
报酬	10695	1
有情人	10696	1
一字千斤	10697	1
敲山震虎	10698	1
寒夜	10699	1
拳	10700	1
大坏	10701	1
么	10702	1
围好	10703	1
围巾	10704	1
跨上	10705	1
责怪	10706	1
酒劲	10707	1
泛	10708	1
赶往	10709	1
小三轮	10710	1
东倒西歪	10711	1
奇快	10712	1
飞速	10713	1
风在	10714	1
耳边	10715	1
尖啸	10716	1
宛若	10717	1
呼呼大睡	10718	1
祈祷	10719	1
发扬	10720	1
老一辈	10721	1
无产阶级	10722	1
革命家	10723	1
路直	10724	1
走法	10725	1
警惕	10726	1
酷似	10727	1
车来	10728	1
嵌到	10729	1
灯杆	10730	1
保护色	10731	1
后往	10732	1
四化	10733	1
讨钱	10734	1
没志气	10735	1
偏	10736	1
盲目	10737	1
那长发	10738	1
飘飘	10739	1
蹲	10740	1
磕头	10741	1
手套	10742	1
脱下来	10743	1
推车	10744	1
追到	10745	1
长青	10746	1
渐远	10747	1
不远处	10748	1
目视	10749	1
走远	10750	1
志同道合者	10751	1
小康	10752	1
远去	10753	1
残疾人	10754	1
四轮	10755	1
平板	10756	1
献爱心	10757	1
夜短	10758	1
港台	10759	1
剧情	10760	1
眼见	10761	1
生母	10762	1
好久不见	10763	1
今晨	10764	1
老母	10765	1
喜气洋洋	10766	1
赢	10767	1
人逢	10768	1
赌胜	10769	1
精神爽	10770	1
跳下床	10771	1
万幸	10772	1
本班	10773	1
方向盘	10774	1
那车	10775	1
人头	10776	1
指明方向	10777	1
造化弄人	10778	1
探索	10779	1
惨白	10780	1
渲染	10781	1
衣着	10782	1
豪杰	10783	1
一见	10784	1
拿赏	10785	1
混混	10786	1
车内	10787	1
一暗	10788	1
雅致	10789	1
高度集中	10790	1
要不然	10791	1
我人	10792	1
懒福	10793	1
不介意	10794	1
酒味	10795	1
好闻	10796	1
车程	10797	1
立交	10798	1
几排	10799	1
夜幕	10800	1
孤灯	10801	1
不解之缘	10802	1
斟酌	10803	1
应运	10804	1
旁坐	10805	1
酒后失言	10806	1
归纳	10807	1
入内	10808	1
着凉	10809	1
打之理	10810	1
改编	10811	1
诗来	10812	1
原诗	10813	1
屁乃	10814	1
不放之理	10815	1
欢天喜地	10816	1
屁者	10817	1
首好	10818	1
扫视	10819	1
点不冷	10820	1
饮	10821	1
杯酒	10822	1
小指	10823	1
拉勾	10824	1
我遇	10825	1
今生	10826	1
一气呵成	10827	1
一气	10828	1
喝成	10829	1
烈酒	10830	1
劣酒	10831	1
手电	10832	1
读完	10833	1
戴望舒	10834	1
柳亚子	10835	1
大悔	10836	1
增彩	10837	1
师大	10838	1
很深	10839	1
课时	10840	1
制作	10841	1
课给	10842	1
充实	10843	1
惠特曼	10844	1
小林多喜	10845	1
知识经济	10846	1
数字化	10847	1
全年	10848	1
级	10849	1
适宜	10850	1
手段	10851	1
吃透	10852	1
段意	10853	1
体制	10854	1
凌志	10855	1
作主	10856	1
谓语	10857	1
字加	10858	1
言之有理	10859	1
叶蓓	10860	1
词曲	10861	1
飘摇	10862	1
梦中	10863	1
梦醒	10864	1
忧愁	10865	1
不诚惶	10866	1
斜	10867	1
含笑	10868	1
带泪	10869	1
琴弦	10870	1
重演	10871	1
曲子	10872	1
模范	10873	1
闲坐	10874	1
棵	10875	1
橡树	10876	1
哺乳类	10877	1
食指	10878	1
靠背	10879	1
奇饿	10880	1
闭上	10881	1
聊斋志异	10882	1
合盖	10883	1
使得	10884	1
虚无缥缈	10885	1
摸不着边	10886	1
夜景	10887	1
难以名状	10888	1
面膜	10889	1
轻贴	10890	1
带笑	10891	1
撩人	10892	1
表里如一	10893	1
另一边	10894	1
徐匡迪	10895	1
逆命题	10896	1
这车	10897	1
正过	10898	1
咚	10899	1
货物	10900	1
货车	10901	1
货堆	10902	1
高大	10903	1
于长	10904	1
负担重	10905	1
早有	10906	1
典故	10907	1
一战	10908	1
遇见	10909	1
大坑	10910	1
一捆	10911	1
木柴	10912	1
填坑	10913	1
平路	10914	1
卡车司机	10915	1
防患于未然	10916	1
渐息	10917	1
轮子	10918	1
有窗	10919	1
仕途	10920	1
坎坷	10921	1
命中注定	10922	1
无家	10923	1
提神	10924	1
烟味	10925	1
车窗	10926	1
人醒	10927	1
关窗	10928	1
送温暖	10929	1
冷不冷	10930	1
倡议	10931	1
闪着	10932	1
泪光	10933	1
扯开	10934	1
讲信用	10935	1
不多见	10936	1
调子	10937	1
七八头	10938	1
手往	10939	1
这一扯	10940	1
音阶	10941	1
扯平	10942	1
一曲	10943	1
毕	10944	1
健在	10945	1
助兴	10946	1
慧眼	10947	1
汉堡	10948	1
文雅	10949	1
蛇吞式	10950	1
下咽	10951	1
给人以	10952	1
不安全感	10953	1
毛主席	10954	1
伤其	10955	1
十指	10956	1
猛咬	10957	1
刚要	10958	1
志大量小	10959	1
正塞得	10960	1
麦加	10961	1
朝拜	10962	1
拥踏	10963	1
清真寺	10964	1
痛不欲生	10965	1
稍过	10966	1
不负	10967	1
噎人	10968	1
另眼看待	10969	1
一言不发	10970	1
局势	10971	1
月夜	10972	1
没戏	10973	1
阴暗面	10974	1
生存环境	10975	1
聚餐	10976	1
肴馔	10977	1
重叠	10978	1
壮观	10979	1
几吨	10980	1
石油	10981	1
前座	10982	1
形状	10983	1
匪夷所思	10984	1
旁座	10985	1
吃入	10986	1
佳境	10987	1
粉尘	10988	1
平地	10989	1
升仙	10990	1
此味	10991	1
人间	10992	1
